qid	engine	mode	code	ms	maskHits	rfCust	rfAddr	rfDate	errcode	changed
q66	core	both	0	5413	0	0	0	2		1
q67	core	both	0	6104	0	0	0	1		1
q68	core	both	0	6042	2	1	2	1		1
q69	core	both	0	4470	0	1	1	3		1
q70	core	both	0	4365	0	0	0	2		1
q71	core	both	0	5900	0	0	0	3		1
q72	core	both	1	3846	0	0	0	0	VALIDATION_ERROR	-1
q73	core	both	0	3901	2	1	0	1		1
q74	core	both	0	4455	3	2	0	2		1
q75	core	both	0	4480	0	0	0	3		1
q76	core	both	0	4116	0	0	0	3		1
q77	core	both	0	4470	0	0	0	6		1
q78	core	both	0	4829	0	0	0	3		1
q79	core	both	0	4187	2	1	0	1		1
q80	core	both	1	3972	0	0	0	0	VALIDATION_ERROR	-1
q81	core	both	0	4037	4	1	2	1		1
q82	core	both	0	4000	0	0	0	1		1
q83	core	both	0	4136	0	0	0	9		1
q84	core	both	0	4036	2	1	1	0		1
q85	core	both	0	4109	0	0	4	1		1
q86	core	both	0	4166	0	0	0	1		1
q87	core	both	0	4223	0	3	0	3		1
q88	core	both	0	4345	0	0	0	0		1
q89	core	both	0	3992	0	0	0	1		1
q90	core	both	0	3979	0	0	0	0		1
q91	core	both	0	4163	0	1	1	1		1
q92	core	both	0	7520	0	0	0	2		1
q93	core	both	0	5728	0	0	0	0		1
q94	core	both	0	6463	0	0	1	1		1
q95	core	both	0	6393	0	0	1	1		1
q96	core	both	0	3971	0	0	0	0		1
q97	core	both	0	5011	0	0	0	2		1
q98	core	both	0	5625	0	0	0	1		1
q99	core	both	0	8031	0	0	0	1		1
